product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,VIB8735272640,1,1.19
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,EEM1318375517,5,13.95
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,EEM1318375517,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,EEM1318375517,1,2.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,EEM1318375517,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,CUI7470773081,1,1.29
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,HNU9629213670,1,6.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,HNU9629213670,5,3.4499999999999997
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,HNU9629213670,3,42.51
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,HNU9629213670,2,1.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,NXD0711263821,1,0.69
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,NXD0711263821,5,5.949999999999999
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-09,NXD0711263821,1,5.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,NXD0711263821,2,12.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,MLT7995373205,1,1.39
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,MLT7995373205,1,1.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,TGA7454659548,2,1.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,KZW0937976639,1,1.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,KZW0937976639,1,1.19
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,KZW0937976639,1,0.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,KZW0937976639,3,5.97
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,KZW0937976639,2,28.34
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,DLR1033121234,3,2.37
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,DLR1033121234,3,8.25
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,DLR1033121234,2,1.98
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,DLR1033121234,1,1.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,DLR1033121234,3,2.9699999999999998
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,GUY8013548201,3,6.27
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,JCR2408481075,1,1.59
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,JCR2408481075,1,2.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-10,JCR2408481075,2,4.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,JCR2408481075,1,2.79
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,JCR2408481075,3,3.87
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,XZJ5968875235,1,2.09
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,XZJ5968875235,1,0.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,XZJ5968875235,1,6.49
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,XZJ5968875235,2,2.58
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,XZJ5968875235,2,2.38
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,QJX2849026570,1,1.59
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,OSF9423784781,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,OSF9423784781,1,0.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-10,OSF9423784781,1,2.49
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,OSF9423784781,1,2.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,HBQ7845633908,1,1.29
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,HBQ7845633908,1,2.09
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,HBQ7845633908,5,13.95
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,GFS1827295442,2,2.38
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,MIY2835903048,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-10,MIY2835903048,1,2.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,MIY2835903048,1,2.79
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,ELW3968301621,1,2.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,TMH9719167227,1,6.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,EKC7057216503,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,EKC7057216503,1,6.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,EKC7057216503,3,5.97
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,FWJ2603719762,2,5.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-10,FWJ2603719762,1,0.69
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,GHC3291660923,1,2.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,GHC3291660923,2,5.58
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,MTJ9790709271,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,MTJ9790709271,2,10.58
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,MTJ9790709271,1,6.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,MTJ9790709271,1,2.09
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-10,MTJ9790709271,2,5.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,IJA4502269468,1,2.09
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-10,HZW1798200764,1,1.39
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,HZW1798200764,1,6.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,HZW1798200764,2,2.58
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,HZW1798200764,3,4.7700000000000005
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,HZW1798200764,3,3.57
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,YNW3653983374,2,2.58
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,YNW3653983374,1,0.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,YNW3653983374,2,1.98
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,FJA5555057845,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,FJA5555057845,5,13.95
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,FJA5555057845,2,4.18
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,FJA5555057845,1,0.79
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,GFO5812622447,1,6.49
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,EVH0643266813,1,2.09
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,CCT7617431353,1,6.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-10,CCT7617431353,2,4.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-10,NMN2898206097,1,1.19
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,UIC0829986684,1,1.59
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,UIC0829986684,1,1.19
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,UIC0829986684,1,5.29
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,UIC0829986684,2,4.18
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,TNW2204738376,1,2.79
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,TNW2204738376,1,6.49
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,TNW2204738376,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,TNW2204738376,1,1.19
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-10,TNW2204738376,1,1.39
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,SBM6589002360,2,1.98
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,SBM6589002360,2,10.58
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,TKL4153946826,1,2.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,TKL4153946826,4,7.96
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,TKL4153946826,1,1.59
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,GPX8806909402,3,3.87
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,GPX8806909402,2,2.38
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,GPX8806909402,2,2.38
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,GPX8806909402,2,1.58
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-10,GPX8806909402,3,7.470000000000001
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-10,SAZ0231936346,1,1.39
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,SAZ0231936346,1,6.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-10,SAZ0231936346,5,5.949999999999999
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,ONZ2231057194,2,3.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,LAA2185447798,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,LAA2185447798,2,28.34
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,LAA2185447798,1,5.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,EBK4798500210,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,EBK4798500210,2,10.58
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,EBK4798500210,1,2.75
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-10,EBK4798500210,1,0.69
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,EBK4798500210,1,14.17
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-10,PTX1064014675,5,12.450000000000001
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,PTX1064014675,1,5.29
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,PTX1064014675,4,8.36
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,CKA8662675230,2,1.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,CKA8662675230,3,19.47
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-10,CKA8662675230,1,2.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,YPD2937693492,2,5.98
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,YPD2937693492,2,3.18
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,YPD2937693492,2,1.98
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,EWQ9389523802,1,0.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-10,EWQ9389523802,2,5.98
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,EWQ9389523802,1,1.19
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,RXY4380274344,1,14.17
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,RXY4380274344,3,4.7700000000000005
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,RXY4380274344,1,5.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,RXY4380274344,1,2.75
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,YDZ9987933384,2,5.58
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,YDZ9987933384,2,5.5
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,YDZ9987933384,5,6.45
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,YDZ9987933384,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,CDF4688194145,4,27.96
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,CDF4688194145,1,2.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,LUJ4330697395,1,2.79
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,LUJ4330697395,1,0.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,LUJ4330697395,1,1.29
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,LUJ4330697395,2,5.98
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,HAS6305610735,1,14.17
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,HAS6305610735,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,HAS6305610735,1,6.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,HAS6305610735,2,1.58
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,HAS6305610735,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,QFX0872137809,1,0.79
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,QFX0872137809,5,7.95
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,QFX0872137809,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,QFX0872137809,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,QFX0872137809,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,SCL1383384927,2,2.38
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,SCL1383384927,1,5.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,SCL1383384927,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-10,SCL1383384927,1,1.39
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,SCL1383384927,3,3.87
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,JLL9892991898,3,3.87
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,JLL9892991898,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,JLL9892991898,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,JLL9892991898,3,3.57
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,JLL9892991898,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,JPC7962130766,1,2.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,ONW5155701306,1,2.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,ONW5155701306,1,1.19
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,ONW5155701306,2,10.58
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,COY6276229060,1,1.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,XCU1801946317,1,6.49
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,CPH5336397833,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,CPH5336397833,2,1.58
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,CPH5336397833,1,2.79
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-10,CPH5336397833,1,0.69
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,CPH5336397833,1,2.75
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,NIL3930748137,1,6.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-10,TBO8632667920,1,1.39
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,TBO8632667920,4,25.96
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,TLJ8767192861,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,TLJ8767192861,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,TLJ8767192861,1,5.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,HNC9012857060,1,0.79
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,HNC9012857060,1,1.29
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,YDC2207439220,1,2.09
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,YDC2207439220,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-10,YDC2207439220,1,6.49
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-10,YDC2207439220,3,2.07
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-10,YDC2207439220,1,1.39
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,VSR4530318189,1,5.29
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,VSR4530318189,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,VSR4530318189,1,2.79
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,PGB4315879478,1,2.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,PGB4315879478,3,42.51
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-10,PGB4315879478,3,3.57
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,PGB4315879478,1,2.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-10,RSQ7529308748,1,0.69
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,RSQ7529308748,1,1.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-10,RSQ7529308748,5,5.949999999999999
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,RSQ7529308748,1,14.17
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,JDB4890972819,2,3.98
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,JDB4890972819,2,1.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,UEX3681928695,5,10.45
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,UEX3681928695,3,3.57
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,UEX3681928695,1,1.29
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,UEX3681928695,3,3.87
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,VGS2087095054,1,14.17
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-10,VGS2087095054,4,2.76
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,VGS2087095054,1,5.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-10,CZW5960338390,1,14.17
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,CZW5960338390,1,1.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-10,CZW5960338390,2,5.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,SCB4334468620,1,1.29
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,SCB4334468620,1,6.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,VSO4080824054,2,5.58
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,VSO4080824054,1,5.29
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,VSO4080824054,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,YKJ6384397687,1,0.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,YKJ6384397687,1,0.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,YKJ6384397687,1,1.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,SMZ6737870241,1,1.59
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,SMZ6737870241,1,0.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,SMZ6737870241,1,2.75
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,SMZ6737870241,1,0.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-10,UUW5821573160,1,2.79
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,UUW5821573160,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-10,UUW5821573160,3,15.870000000000001
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,UUW5821573160,1,1.59
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,QOU6964256184,1,0.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,YKG3070464494,2,2.38
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-10,YKG3070464494,1,2.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,YKG3070464494,1,2.75
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,AVG5254669179,2,2.38
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-10,AVG5254669179,1,0.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-10,DIU1767363290,1,6.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-10,DIU1767363290,2,4.18
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-10,VTW8578289887,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,VTW8578289887,1,2.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,VTW8578289887,2,2.38
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,SBN0847805891,2,2.38
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,SBN0847805891,1,1.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-10,SBN0847805891,2,3.18
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,SBN0847805891,2,1.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-10,SBN0847805891,3,8.370000000000001
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-10,QPL7373149775,1,2.75
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-10,RPG1276820169,2,2.58
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,RPG1276820169,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-10,RPG1276820169,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,RPG1276820169,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-10,NMU4601300834,1,1.19
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-10,NMU4601300834,1,1.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,NMU4601300834,1,0.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,NMU4601300834,1,1.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-10,NMU4601300834,1,0.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-10,UYV7945153818,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-10,UYV7945153818,1,0.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-10,UYV7945153818,5,6.45
